ZIP_CODE:int,POPULATION:int,CITY_OID:int
80301,18174,1
80302,29384,1
80303,39860,1
80304,21550,1
31401,37544,2
31405,28739,2
31406,34024,2
31409,3509,2
31410,15808,2
31411,4707,2
